Date,Loc.,Title,Company,Location,Link,Level
9/9,USA,"Director, Total Rewards & HR Digital Solutions",AdvanSix,"Parsippany-Troy Hills, NJ",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Director HR Operations and Total Rewards,ALKEME Insurance,"Ladera Ranch, CA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, People Analytics",Amrize,"Chicago, IL",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Head of Employee Research & Listening,Atlassian,"San Francisco, CA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Head of/Director, People Operations",Axion Ray,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"HR VP, Beckman Coulter Dx Product Portfolio and Innovation",Beckman Coulter Diagnostics,"Chaska, MN",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,People Analytics Director (Contract),BGSF,United States,Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Sr Dir - People Analytics & Insights,Cencora,PA,Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Senior Director, Retention and Culture",Core Civic,"Brentwood, TN",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, HR Technology & People Analytics",EchoStar,"Englewood, CO",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Senior Director, HR Transformation Transaction Services | Corporate Finance & Restructuring","FTI Consulting, Inc.","New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, People Data and Analytics",Intuit,"Mountain View, CA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Head of Performance,Invisible Technologies,OR,Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, HR Shared Services & HRIS - Kerrville, TX","James Avery Craftsman, Inc.","Kerrville, TX",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"VP, Total Rewards","KeHE Distributors, LLC","Naperville, IL",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Managing Director of Strategic Workforce Management,KIPP Philadelphia Public Schools,"Philadelphia, PA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, Organizational Development",Loram Maintenance of Way,"Hamel, MN",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, Talent Insights & Organizational Capability",MEDSTAR HEALTH,"Columbia, MD",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, Talent Strategy",Mercy University,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Firmwide Analytics Director,Morgan Stanley,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Director of Research and Insights,OneTen,United States,Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Head of People Ops,Osano,Remote,Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"PMC: Director, Human Resources Business Partner & Operations",Penske Media Corp.,"Los Angeles, CA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, People Operations",Rapid7,Remote,Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director of Research, Analytics, & Data",State of Illinois,"Springfield, IL",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"VP, HR – Technology & Operations Transformation","The Travelers Companies, Inc.","Hartford, CT",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Head of Organizational Health and Teammate Experience,Truist Bank,"Charlotte, NC",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Senior Director, Workforce Technology Services",Universal Orlando,"Orlando, FL",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Senior Director People Strategy Partner, Viasat Government Central Functions",Viasat,"Carlsbad, CA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Director of People Analytics,Vision,"Seattle, WA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,Director Talent & Analytics,WestRock,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
9/9,USA,"Director, HRIS",Zendesk,"Austin, TX",Link,Director / Senior Director / VP - People Analytics Roles
9/9,UK,Head of Workforce Planning and Operations | Wimbledon AELTC,Levy,"London, ENG",Link,Director / Senior Director / VP - People Analytics Roles
9/9,CAN,"Senior Director, People Systems and Analytics",Arc'teryx,"North Vancouver, BC",Link,Director / Senior Director / VP - People Analytics Roles
9/9,CAN,"Director, HR Technology",The Salvation Army,"Toronto, ON",Link,Director / Senior Director / VP - People Analytics Roles
9/9,AUS,"Head of Remuneration, Reporting and Systems",Cotton On Group,"Geelong, VIC",Link,Director / Senior Director / VP - People Analytics Roles
9/9,AUS,"Director, Strategic Workforce Planning",ResMed,"Sydney, NSW",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, People Analytics",DAVITA,"Denver, CO",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, Workforce Management & Process Improvement",Dior,United States,Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, Workforce Innovation & AI",Micron,"Boise, ID",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,Head HR Digital Enablement and Analytics,Swiss RE,"Kansas City, MO",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, People Analytics",The Wonderful Company,"Los Angeles, CA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,Director - HR Data and Analytics,USAA,"Charlotte, NC",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Senior Director, HRIS, Data Analytics & Compliance",Walgreens,"Deerfield, IL",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, HR Strategy and Operations",Wingstop Restaurant Inc.,"Dallas, TX",Link,Director / Senior Director / VP - People Analytics Roles
8/3,UK,"Head HR Digital Enablement and Analytics, London (GB)",Swiss RE,London,Link,Director / Senior Director / VP - People Analytics Roles
8/3,CAN,"Director, HR Technology & Analytics",FYidoctors,"Calgary, AB",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of People Operations,Clover Stornetta Farms,"Petaluma, CA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of Human Resource Technology (Workday),Garff Enterprises Corporate Office,"Salt Lake City, UT",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Vice President(HR), People Innovation & Performance",SharkNinja,"Needham, MA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Head of People Analytics, Technology & Ops",Tyler Technologies,"Yarmouth, ME",Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,"Vice President, HR Solutions Process Excellence Consultant",MUFG,London,Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, HRIS",ImageFIRST Healthcare,"King of Prussia, PA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Head of Enterprise - HR Operations & Total Rewards,APCOA,Uxbridge,Link,Director / Senior Director / VP - People Analytics Roles
