Date,Loc.,Title,Company,Location,Link,Level
8/3,USA,Director Workforce Planning and Management-Strategic Workforce Planning,Christus Health,"Irving, TX",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, People Analytics",DAVITA,"Denver, CO",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, Workforce Management & Process Improvement",Dior,United States,Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Vice President, Human Resources Operations",Fender,"Corona, CA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, Organizational Psychology & Effectiveness",Ford Motor Company,"Detroit, MI",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Dir, People Analytics",GitHub,Remote,Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Vice President, HR Strategic Analyst",Greensky,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, People Operations",Highwire,"Los Angeles, CA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, Workforce Innovation & AI",Micron,"Boise, ID",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Head of Strategy and Ops, People",Notion,"San Francisco, CA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, Strategic Workforce Planning",paypal,"San Jose, CA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"VP, Total Rewards, People Analytics, Systems and Operations",Sophos,Remote,Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,Head HR Digital Enablement and Analytics,Swiss RE,"Kansas City, MO",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, People Analytics",The Wonderful Company,"Los Angeles, CA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,Director - HR Data and Analytics,USAA,"Charlotte, NC",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Senior Director, HRIS, Data Analytics & Compliance",Walgreens,"Deerfield, IL",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, HR Strategy and Operations",Wingstop Restaurant Inc.,"Dallas, TX",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Director, Program Data Analytics & Insights",Year Up,"Boston, MA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,UK,Head of People Technology (12 month FTC),Deliveroo,London,Link,Director / Senior Director / VP - People Analytics Roles
8/3,UK,"Managing Director, HR & Org. Development",European Bank for Reconstruction and Development,London,Link,Director / Senior Director / VP - People Analytics Roles
8/3,UK,"Head HR Digital Enablement and Analytics, London (GB)",Swiss RE,London,Link,Director / Senior Director / VP - People Analytics Roles
8/3,UK,"Head of Strategic Workforce Planning, Systems and Recruitment",Welsh Ambulance Service University NHS Trust,WLS,Link,Director / Senior Director / VP - People Analytics Roles
8/3,CAN,"Director, HR Technology & Analytics",FYidoctors,"Calgary, AB",Link,Director / Senior Director / VP - People Analytics Roles
8/3,CAN,"Vice President, Total Rewards and People Operations",Nicola Wealth,"Vancouver, BC",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Senior Director, Total Rewards & People Operations",Apollo.io,Remote,Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, People Analytics",Avalara,"Durham, NC",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of People Operations,Clover Stornetta Farms,"Petaluma, CA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of Human Resource Technology (Workday),Garff Enterprises Corporate Office,"Salt Lake City, UT",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,VP of People Support,Holman Logistics,"Federal Way, WA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, People Analytics",INPOSIA Solutions GmbH,North Carolina,Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,VP HR Operations,Republic Services,"Phoenix, AZ",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Vice President(HR), People Innovation & Performance",SharkNinja,"Needham, MA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Ops Excellence & Enablement",Talkiatry,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Head of People Analytics, Technology & Ops",Tyler Technologies,"Yarmouth, ME",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of People Systems & Analytics,Ultimate Medical Academy,"Tampa, FL",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of People Systems & Analytics,UMA Education,"Tampa, FL",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Workforce Planning",United Site Services,"Westborough, MA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,"Vice President, HR Solutions Process Excellence Consultant",MUFG,London,Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,Head of People Insights,Danaher Corporation,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,Director of Employee Experience,Foley Equipment,"Kansas City, MO",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Head of Employee Listening (SVP),Citi,"Tampa, FL",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Analytics",Figma,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, HRIS",ImageFIRST Healthcare,"King of Prussia, PA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Head of HR Technology and Transformation,"Jefferies & Company, Inc.","Jersey City, NJ",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Data Analytics - Scaled People Insights/GenAI",Walmart,"Bentonville, AR",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, HRIS",Waters Corporation,"Milford, MA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Head of Enterprise - HR Operations & Total Rewards,APCOA,Uxbridge,Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,HRIS Director,Related,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
4/8,UK,"Director, People Analytics",Figma,Remote,Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, People Operations & Analytics",Harbor Group Management Company,"Norfolk, VA",Link,Director / Senior Director / VP - People Analytics Roles
8/3,USA,"Manager, People Analytics",American Airlines,"Dallas, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Senior Manager, Workforce Strategy & Analytics",Apple,"Austin, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Manager | People Analytics,Bellin Health,"Green Bay, WI",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Senior Workforce Planning Program Manager,Boeing,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Workforce Analytics I",Chewy,"Dallas, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Human Resources Data and Analytics Manager,Cintas,"Mason, OH",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Global Talent Intelligence",DoorDash,Remote,Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, HR Analytics & Insights",Emory Healthcare,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Manager HR Analytics,Floor & Decor,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Manager HR Analytics,"Floor and Decor Outlets of America, Inc.","Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Senior People Analytics Manager,GoodRx,Remote,Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,Manager | People Analytics,Gundersen Health System,"La Crosse, WI",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,HR Data Analytics & Insights Manager,Herbalife,"Torrance, CA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Senior Manager, People Operations",Highwire,"Los Angeles, CA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Sr Manager, HR Operations & Rewards",HRT Solutions,"Pittsburgh, PA",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager, Human Capital Intelligence",HUB International,"Chicago, IL",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Manager 3, People Data & Analytics",Intuit,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,HR Assessments - Analytics Solutions Manager,JPMorganChase,"Plano, TX",Link,Manager / Senior Manager - People Analytics Roles
8/3,USA,"Sr. Manager, People Analytics",Lucid Motors,"Casa Grande, AZ",Link,Manager / Senior Manager - People Analytics Roles
