Date,Loc.,Title,Company,Location,Link,Level
7/2,USA,Vice President People Analytics,"AccentCare, Inc","Dallas, TX",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director Talent Insights & Competitor Intelligence,Advocate Aurora Health,"Milwaukee, WI",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Senior Director, Total Rewards & People Operations",Apollo.io,Remote,Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, People Analytics",Avalara,"Durham, NC",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director of HR Strategic Portfolio and Planning, Global HR",Boston Scientific Corporation,"Arden Hills, MN",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Vice President of Organizational Transformation and HR Strategy,Boston Scientific Corporation,"Arden Hills, MN",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director Workforce Planning and Management,Christus Health,"Irving, TX",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director Workforce Planning and Management-Strategic Workforce Planning,Christus Health,"Irving, TX",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of People Operations,Clover Stornetta Farms,"Petaluma, CA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Workforce Management",Confidential,Remote,Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, People Analytics",Everest,"Warren, NJ",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,VP of People Operations,Focused,"Redwood City, CA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of Human Resource Technology (Workday),Garff Enterprises Corporate Office,"Salt Lake City, UT",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Vice President of Human Resource - Strategic Analyst,GreenSky®,"Sandy Springs, GA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Executive Director, Human Capital Operations",Guidehouse,"McLean, VA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Senior Manager/ Director, People Operations",Highwire,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,VP of People Support,Holman Logistics,"Federal Way, WA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, People Analytics",INPOSIA Solutions GmbH,North Carolina,Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Senior Director, Total Rewards and Partner Systems",KPMG,"Montvale, NJ",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, HR Operations and HRIS",ORIX,"Dallas, TX",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Vice President, HR - Global Transformation and Organization Effectiveness - PVH Corp.",PVH,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,VP HR Operations,Republic Services,"Phoenix, AZ",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Compensation",Saint Gobain,"Malvern, PA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, HR Technology & Analytics",Saint Gobain,"Malvern, PA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Vice President(HR), People Innovation & Performance",SharkNinja,"Needham, MA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Workforce & Organizational Strategy Lead",Sumitomo Mitsui Banking Corporation,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Ops Excellence & Enablement",Talkiatry,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Labor Planning",The Pep Boys,"Bala-Cynwyd, PA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Head of People Analytics, Technology & Ops",Tyler Technologies,"Yarmouth, ME",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of People Systems & Analytics,Ultimate Medical Academy,"Tampa, FL",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Director of People Systems & Analytics,UMA Education,"Tampa, FL",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Director, Workforce Planning",United Site Services,"Westborough, MA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,"Vice President, Total Rewards & Operations",Vera Therapeutics,"Brisbane, CA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,"Director, People Analytics & AI",Arm,Cambridge,Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,Head of HR Systems and Data,Companies House,Cardiff,Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,Head of Digital Strategic Workforce Planning,Crown Prosecution Service,Brighton,Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,Head of Strategic Workforce Planning (Centre of Excellence),HM Revenue and Customs,Newcastle,Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,"Vice President, HR Solutions Process Excellence Consultant",MUFG,London,Link,Director / Senior Director / VP - People Analytics Roles
7/2,UK,Head of HR Information Systems,National Audit Office,London,Link,Director / Senior Director / VP - People Analytics Roles
7/2,CAN,"Director, Talent Integrator Change and Transformation",Royal Bank of Canada,"Toronto, ON",Link,Director / Senior Director / VP - People Analytics Roles
7/2,AUS,"Director, HR Systems and Projects",Queensland Government,Brisbane QLD,Link,Director / Senior Director / VP - People Analytics Roles
7/2,AUS,Director Workforce Services,TAFE NSW,Inner West NSW,Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, People Analytics",Blue Origin,"Seattle, WA",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Vice President, Total Rewards and People Technology",Cityblock Health,United States,Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,Head of People Insights,Danaher Corporation,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, Workforce Management & Process Improvement",Dior,United States,Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, People Analytics","Everest Re Group, Ltd.","Warren, NJ",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,Director of Employee Experience,Foley Equipment,"Kansas City, MO",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,Senior Director HR Performance and Planning,Franciscan Missionaries of Our Lady Health System,Louisiana,Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, Organizational Effectiveness",Gilead Sciences,"Foster City, CA",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, Human Capital Management Systems",JM Huber Corporation,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, People Analytics & Insights",Mastercard,"Purchase, NY",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, HR Platform Technology",Pacific Life,"Newport Beach, CA",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Senior Director, HR Strategy",Samsung Electronics,"Englewood Cliffs, NJ",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Vice President, People Operations & Digital HR Enablement",Securitas,"Parsippany-Troy Hills, NJ",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"VP, Recruiting and Organizational Impact",Switch,"Las Vegas, NV",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, People Analytics",The Wonderful Company,"Los Angeles, CA",Link,Director / Senior Director / VP - People Analytics Roles
6/11,USA,"Director, HRIS (ADP WFN) & Total Rewards",WSB LLC,"Minneapolis, MN",Link,Director / Senior Director / VP - People Analytics Roles
6/11,UK,"People Director, Reward & Analytics",Landor,London,Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Technology, Data & Analytics",Amerihealth Caritas,"Newtown Square, PA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Director of Human Resources and People Operations,Ascend Public Charter Schools,"Brooklyn, NY",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Vice President, People Technology and Ops",BAE Systems,"Falls Church, VA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Head of Employee Listening (SVP),Citi,"Tampa, FL",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Analytics",Figma,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, HRIS",ImageFIRST Healthcare,"King of Prussia, PA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Performance Management & Voice of Employee",Intuit,"Mountain View, CA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Head of HR Technology and Transformation,"Jefferies & Company, Inc.","Jersey City, NJ",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Sr Director, Enterprise Workforce Productivity",Mass General Brigham,"Somerville, MA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Operations",National Veterinary Associates,"Austin, TX",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Data Analytics - Scaled People Insights/GenAI",Walmart,"Bentonville, AR",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, HRIS",Waters Corporation,"Milford, MA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,HRIS Director,Wayne-Sanderson Farms,"Oakwood, GA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Head of Enterprise - HR Operations & Total Rewards,APCOA,Uxbridge,Link,Director / Senior Director / VP - People Analytics Roles
5/12,CAN,"Director, Total Rewards and HR Technology",CIMA+,"Montréal, QC",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,HRIS Director,Related,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
4/8,UK,"Director, People Analytics",Figma,Remote,Link,Director / Senior Director / VP - People Analytics Roles
4/8,CAN,"Director, Strategic Workforce Capacity Planning",ADP,"Dartmouth, NS",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, People Operations & Analytics",Harbor Group Management Company,"Norfolk, VA",Link,Director / Senior Director / VP - People Analytics Roles
7/2,USA,Workforce Intelligence Manager,Airbnb,"San Francisco, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, Workforce Strategy & Analytics",Apple,"Austin, TX",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Resource Manager, Workforce Optimization",Aprio,"Charlotte, NC",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Manager, People Analytics & Insights",BioSpace,"Sleepy Hollow, NY",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Compensation & People Analytics Senior Manager,Bollinger Shipyards,"Metairie, LA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,HRIS & People Analytics Manager,Boot Barn,"Irvine, CA",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Training & Workforce Planning Manager,Case Western Reserve University,"Cleveland, OH",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,Global HR Operations Manager,Chemelex,"Houston, TX",Link,Manager / Senior Manager - People Analytics Roles
7/2,USA,"Senior Manager, People Analytics Research",Coca-Cola,"Atlanta, GA",Link,Manager / Senior Manager - People Analytics Roles
