Date,Loc.,Title,Company,Location,Link,Level
3/10,USA,Global HR Technology & Operations Director,AmSpec Group,"Cranbury, NJ",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, Partnerships and Solution Design",Autodesk,California,Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, Human Resources Technology",Blue Yonder,"Dallas, TX",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Vice President of HRIS,Boyne Resorts,"Petoskey, MI",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, HR Technology & Data Analytics",Covetrus,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, HR Technology & HR Operations",Crinetics Pharmaceuticals,"San Diego, CA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Director of HR Technology and Analytics,Fisher Phillips,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, People Analytics Partner",Gartner,"Stamford, CT",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Voice Analytics Lead, People Analytics",Google,"Washington, DC",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Director HRIS: Workday,Groundworks,"Virginia Beach, VA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, People Operations & Analytics",Harbor Group Management Company,"Norfolk, VA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Vice President, People Support Services",Lazer Logistics,"Alpharetta, GA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Senior Director, People Analytics",Lowe's,"Charlotte, NC",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Sr. Director, HR Technology & Operations",Neurocrine Bioscience,"San Diego, CA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, HR Transformation",Palo Alto Networks,"Santa Clara, CA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, Workforce Planning",PharMerica,"Louisville, KY",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Vice President Total Rewards and HR Systems,PremiStar,"Deerfield, IL",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Director of Talent Strategy,Rocky Mountain Prep,"Denver, CO",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Workforce Strategy Director,Salesforce,"McLean, VA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Director HR Technology,SCP Health,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Sr. Director of Total Rewards and People Systems,SeekWell,"Draper, UT",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, People Operations",The Lumistella Company,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Director of Workforce Planning and Operations,Truist Bank,"Richmond, VA",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, TA and HR Systems",Worldpac Inc,"Oak Brook, IL",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,"Director, Total Rewards",Worldpac Inc,"Oak Brook, IL",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,VP HR Operations,Zoetis,New Jersey,Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,Head of HR Planning,Hitachi,London,Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,"VP, Head of HR Transformation","Jefferies & Company, Inc.","New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,"Director, People Insights Strategy",LSEG,London,Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,"Director, Global HR Solutions Consultant",MUFG,United Kingdom,Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,"Vice President, Global HR Solutions Operations",MUFG,United Kingdom,Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,Head of People Function & HR Transformation,Pwc UK,London,Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,Head of Workforce EDI,The Nursing and Midwifery Council,London,Link,Director / Senior Director / VP - People Analytics Roles
3/10,UK,Head of Strategic Workforce Planning,University of Warwick,Coventry,Link,Director / Senior Director / VP - People Analytics Roles
3/10,CAN,"Director, People Insights & Data Science Eng",Autodesk,"Toronto, ON",Link,Director / Senior Director / VP - People Analytics Roles
3/10,CAN,Director - Workforce Planning,CBI Home Health,"Calgary, AB",Link,Director / Senior Director / VP - People Analytics Roles
3/10,AUS,Head of People Analytics - People and Culture,PWC Australia,Canberra ACT,Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, Workforce Intelligence",BAE Systems,"Falls Church, VA",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, Sales and Workforce Analytics",Brilliant Earth,Remote,Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Sr. Dir., Product Management - People Data and Platforms",Capital One,"McLean, VA",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Executive Director, Workforce Planning",Dept. Citywide Admin Services,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, Workforce Management & Process Imp.",Dior,United States,Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,People Analytics Director,FanDuel,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, Total Rewards and HRIS","Form Energy, Inc","Berkeley, CA",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,SVP Total Rewards & Operations,Gong.io Inc.,"Austin, TX",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,Director of HR Data Intelligence,Honeywell,"Charlotte, NC",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, Workforce Planning",LA28,"Los Angeles, CA",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, People Operations",Nexamp,"Boston, MA",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, People Operations & Insights",Nixon Peabody LLP,"Chicago, IL",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"Director, People Analytics",Procore Technologies,"Austin, TX",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,Director of Payroll and HRIS,St. John's University,"Queens, NY",Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,Director of Total Rewards & HRIS,"TEP Management, L.L.C.",Minnesota,Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,"HR Director, Data & Analytics",Teva Pharmaceuticals,New Jersey,Link,Director / Senior Director / VP - People Analytics Roles
2/10,USA,Workforce Planning Director,Wyndham Destinations,"Orlando, FL",Link,Director / Senior Director / VP - People Analytics Roles
2/10,CAN,"Director, Total Rewards & HRIS",CAAT Pension Plan,"Toronto, ON",Link,Director / Senior Director / VP - People Analytics Roles
2/10,CAN,"Director, Workforce Planning - Calgary",Nutrien,"Calgary, AB",Link,Director / Senior Director / VP - People Analytics Roles
2/10,CAN,"Global HR Data Gov, Analytics & AI Director",Stanley Black & Decker,"Toronto, ON",Link,Director / Senior Director / VP - People Analytics Roles
1/13,USA,"Director, People Data and Analytics",Intuit,"Mountain View, CA",Link,Director / Senior Director / VP - People Analytics Roles
1/13,USA,"Assistant Director, Workforce Planning",Northwestern Mutual,"Milwaukee, WI",Link,Director / Senior Director / VP - People Analytics Roles
1/13,USA,Director - HRIS,Seminole Hard Rock Support Services,"Davie, FL",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,"Director, HRIS",Cook Children's Health Care System,"Fort Worth, TX",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,"Director, HR Data & Governance",l'Oréal,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,SVP HR Research,Mass General Brigham,"Somerville, MA",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,"CVP, Talent Mgmt Practices & Employee Listening",New York Life Insurance Co,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,"SVP, Platform Management & Engagement",SitusAMC,"Houston, TX",Link,Director / Senior Director / VP - People Analytics Roles
12/16,USA,Director of HRIS,Tal Healthcare,"Staten Island, NY",Link,Director / Senior Director / VP - People Analytics Roles
11/26,USA,System Director Workforce Planning & Mgmt,B.E. Smith,"Wausau, WI",Link,Director / Senior Director / VP - People Analytics Roles
11/26,USA,"Director, People Analytics - New York",Datadog,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
11/26,USA,"Sr. Director, People Operations",Memphis Grizzlies,"Memphis, TN",Link,Director / Senior Director / VP - People Analytics Roles
