Date,Loc.,Title,Company,Location,Link,Level
5/12,USA,"Vice President, Global Total Rewards & HR Operations","Advanced Energy Industries, Inc.","Denver, CO",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Technology, Data & Analytics",Amerihealth Caritas,"Newtown Square, PA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Director of Human Resources and People Operations,Ascend Public Charter Schools,"Brooklyn, NY",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Vice President, People Technology and Ops",BAE Systems,"Falls Church, VA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Senior Director, Total Rewards and HR Operations",Certinia,"Denver, CO",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Analytics Research",Coca-Cola,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Sr Director, Total Rewards",CoreCivic,"Brentwood, TN",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Workforce Strategy & Analytics Director,Cox Automotive,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Director of People Operations,Energy Solutions - USA,"Chicago, IL",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Senior Director, People Analytics",Expedia Group,"Seattle, WA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Analytics",Figma,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Director Workforce Insights & Analytics,Freeport-McMoRan,"Phoenix, AZ",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Senior Director, HR Transformation","FTI Consulting, Inc.","Chicago, IL",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, HRIS",ImageFIRST Healthcare,"King of Prussia, PA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Performance Management & Voice of Employee",Intuit,"Mountain View, CA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Senior Director People Operations,JCPenney,"Dallas, TX",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,Head of HR Technology and Transformation,"Jefferies & Company, Inc.","Jersey City, NJ",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Human Capital Analytics and Reporting",Kemper,"Chicago, IL",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Sr. Director , HR Data Analytics",Kohler,"Kohler, WI",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Senior Director, People Analytics","Lowe's Companies, Inc.","Charlotte, NC",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Sr Director, Enterprise Workforce Productivity",Mass General Brigham,"Somerville, MA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Analytics & Insights Consultant",Mastercard,"Purchase, NY",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"VP Global Talent, Performance & Culture","McAfee, LLC","Frisco, TX",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, People Operations",National Veterinary Associates,"Austin, TX",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Compensation & HR Operations - Nashville",Northmarq,"Nashville, TN",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,DIRECTOR - HRIS,Seminole Hard Rock Support Services,"David, FL",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"SVP, Total Rewards, Performance and Analytics",Switch,"Las Vegas, NV",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Labor Planning",The Pep Boys Manny Moe & Jack LLC,"Bala-Cynwyd, PA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, Data Analytics - Scaled People Insights/GenAI",Walmart,"Bentonville, AR",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Director, HRIS",Waters Corporation,"Milford, MA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,HRIS Director,Wayne-Sanderson Farms,"Oakwood, GA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,USA,"Dir, HRIS",WestRock,"Atlanta, GA",Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Head of Enterprise - HR Operations & Total Rewards,APCOA,Uxbridge,Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Head of Strategic Capacity Planning,AXA,London,Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Director of Talent Insights & Assessment,BTS,London,Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Director of Group Organisational Effectiveness,RS Group,London,Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Head of People Analytics,Sky,"London, England,",Link,Director / Senior Director / VP - People Analytics Roles
5/12,UK,Head of People Analytics,The University of Salford,"Salford, England",Link,Director / Senior Director / VP - People Analytics Roles
5/12,CAN,"Director, Total Rewards and HR Technology",CIMA+,"Montréal, QC",Link,Director / Senior Director / VP - People Analytics Roles
5/12,CAN,"Director, Operational Excellence & Innovation",LGM Financial Services Inc.,"Vancouver, BC",Link,Director / Senior Director / VP - People Analytics Roles
5/12,AUS,"Director, Workforce Capability",Department of State Development,Adelaide SA,Link,Director / Senior Director / VP - People Analytics Roles
5/12,AUS,Head of Workforce Planning & Deployment,Eden Academy,Gold Coast QLD,Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,"Dir, TA Analytics",AllSTEM Connections,"Stamford, CT",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,"Director, HR People Operations",Auction.com,"Irvine, CA",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,"Director, HR Business Partners & HR Analytics",Barkley,"Kansas City, MO",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,VP HR Ops & Total Rewards,Baystate Health,"Springfield, MA",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,"Vice President, People Ops, Systems, and Total Rewards",Metropolis,"Chicago, IL",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,"Director, HR Technology & Operations",Opendoor,"Phoenix, AZ",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,"Dir, HR Transformation",Palo Alto Networks,"Santa Clara, CA",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,"Director, Labor Planning",Pep Boys,"Bala-Cynwyd, PA",Link,Director / Senior Director / VP - People Analytics Roles
4/8,USA,HRIS Director,Related,"New York, NY",Link,Director / Senior Director / VP - People Analytics Roles
4/8,UK,"Director, People Analytics",Figma,Remote,Link,Director / Senior Director / VP - People Analytics Roles
4/8,CAN,"Director, Strategic Workforce Capacity Planning",ADP,"Dartmouth, NS",Link,Director / Senior Director / VP - People Analytics Roles
4/8,CAN,"Director, HR Total Rewards, Tech & Analytics",MCAP,"Toronto, ON",Link,Director / Senior Director / VP - People Analytics Roles
3/10,USA,Global HR Technology & Operations Director,AmSpec Group,"Cranbury, NJ",Link,Director / Senior Director / VP - People Analytics Roles
